Position (1-based)	Max Base Frequency	Shannon Entropy
753	0.9999730392817665	0.0004481264224926253
754	0.9999595589226496	0.0006485327267415815
755	1.0	0.0
756	1.0	0.0
757	1.0	0.0
758	0.9999730374644431	0.00044815400708722434
759	1.0	0.0
760	0.9999730374644431	0.00047511654264406817
761	0.9995012065409348	0.006280239149512728
762	0.9999325963871664	0.0010312389438440505
763	0.9999730392817665	0.0004481264224926253
764	0.9999865187322216	0.0002375584024248043
765	0.9999730374644431	0.00044815400708722434
766	0.9999865185504746	0.00023756134284722474
767	0.9999595556514237	0.0006857203428495622
768	1.0	0.0
769	0.9999460749288863	0.0008423818942242993
770	0.9999730371009491	0.00044815952443109334
771	0.9999325936611079	0.0010312767179860192
772	0.9997842968075927	0.0031440117098077546
773	1.0	0.0
774	0.9997438593653105	0.003586618386285174
775	0.9992046373685629	0.009434727240148967
776	0.9999325945698185	0.0010312641262835481
777	0.9999325945698185	0.0010312641262835481
778	0.9999730378279275	0.0004481484898848409
779	1.0	0.0
780	0.999905632397746	0.0013979593755835329
781	0.9997708122682845	0.00310176081553653
782	0.9999460734748905	0.000886151919980449
783	0.9999730378279275	0.0004481484898848409
784	0.9999460763828038	0.0008861083306957096
785	0.9999865194591607	0.00023754664149200802
786	0.9999865194591607	0.00023754664149200802
787	0.9998651745988945	0.0021025589427617532
788	0.9998247222521842	0.002439978098680923
789	0.9999191047593367	0.001297254065005579
790	0.9999865361571499	0.00023727647409467467
791	0.999838429535081	0.0022681467654674333
792	0.9999596014004848	0.0006850106488207198
793	0.999973066512248	0.0004477130781748096
794	0.9998383816617059	0.0024271144957069956
795	1.0	0.0
796	0.9999326526763826	0.001030458926166067
797	0.9999865327120424	0.00023733221712728334
798	0.9999595981361273	0.0006479604271947265
799	0.9995959813612735	0.00522256163687345
800	1.0	0.0
801	0.999986533256124	0.0002373234137839192
802	0.9999461359259908	0.0008953810644998137
803	1.0	0.0
804	1.0	0.0
805	0.9998653289340785	0.0020605845196113217
806	0.9979664395184098	0.02132109433326546
807	0.999932669000808	0.0010788408406605637
808	0.999663313266804	0.004750674161096677
809	0.9998383838383839	0.002268722320473865
810	0.9999461243181359	0.000841681590847168
811	0.9997845088822745	0.0031103776073037165
812	0.999946133024496	0.0008415581342682033
813	0.9998788042014544	0.0017516404895948036
814	0.9999326671873737	0.0010788672808600644
815	0.9994209534069486	0.007154502983749849
816	0.9997576149309203	0.003260789786921202
817	0.9995691106173837	0.0054390214522885266
818	1.0	0.0
819	0.9999461417280426	0.0008414347155548662
820	0.9999326753470585	0.001030144752185505
821	0.9999730646985939	0.00044774060971869493
822	1.0	0.0
823	0.9968079948281435	0.03128793037604009
824	1.0	0.0
825	1.0	0.0
826	0.9899568616877865	0.08107897975165912
827	1.0	0.0
828	0.9999730389183215	0.0004481319391281555
829	0.9979374494472903	0.021373305930216847
830	1.0	0.0
831	0.9999865196408833	0.0002375437014481771
832	0.9990428945027096	0.010978994332771302
833	0.9996360450225786	0.004682784809693857
834	0.9999460792904035	0.0008423200537344095
835	0.998881175439779	0.012581952080945851
836	1.0	0.0
837	1.0	0.0
838	0.9999730403720428	0.0004481098734360603
839	0.9997169239064501	0.003968973572621823
840	0.9998651982260086	0.0019275940167737071
841	0.9994338478129002	0.007133540974731223
842	0.9998921585808069	0.0015767944934960676
843	0.9994607056666353	0.006885678257344099
844	0.9998920727429712	0.0015779256706172078
845	0.9998650399481753	0.0020606683524996587
846	0.999959513077276	0.0006492017456766692
847	0.9998785425101214	0.0018161692323518332
848	0.9999865045412218	0.0002377879830809284
849	1.0	0.0
850	0.9998785425101214	0.0018161692323518332
851	0.9998245566681961	0.002442044112499277
852	0.999986503812673	0.00023779976889604765
853	0.9997030798715145	0.003907504021980073
854	0.9994736771076532	0.006491708421121218
855	1.0	0.0
856	0.9999730094466937	0.0004485792575769507
857	0.999757085020243	0.0035100681913891145
858	1.0	0.0
859	0.9998920494413559	0.001681264407768797
860	0.9999190370810169	0.0012699064793054524
861	0.999959519632978	0.0006491060832812937
862	0.9999325336319844	0.001097614992653377
863	1.0	0.0
864	1.0	0.0
865	0.999892055267703	0.001578155948878545
866	0.9997166336072542	0.0038265031902414252
867	1.0	0.0
868	0.9999595087056283	0.0006864485239082255
869	0.9999865039948176	0.00023779682232823895
870	0.999838045752075	0.002378253868871002
871	0.9999595108915702	0.0006864146192828379
872	0.9992847792936859	0.009100789182194991
873	0.999905541986587	0.0013991682199494546
874	0.9997436070440591	0.003504721995772094
875	0.9992443868739206	0.009735042677363765
876	1.0	0.0
877	0.9997573535358982	0.003339038572543161
878	0.9992450897129993	0.009145689939965514
879	1.0	0.0
880	0.9999865200043137	0.00023753782158764214
881	0.999797800064704	0.002942235474067317
882	0.9996899559198199	0.004060867574708023
883	1.0	0.0
884	0.9989080909115419	0.01231765024656116
885	1.0	0.0
886	0.9999730378279275	0.00047511066195742306
887	0.9999730374644431	0.00047511654264406817
888	0.999298955173576	0.008521612283308203
889	0.9999460720208162	0.0008424231264929794
890	0.9999730352833318	0.0004481871132762582
891	0.9999595496528012	0.0006858133924784338
892	0.9999595485619514	0.0006486839263789138
893	1.0	0.0
894	1.0	0.0
895	0.9999326081975388	0.0010310752893581622
896	0.9999865473868299	0.00023709476515444854
897	0.9995964216048967	0.005132414333795332
898	0.999973096583266	0.0004741599865954344
899	0.9999730973070404	0.0004741482746005614
900	0.999448472537968	0.006765353959872942
901	0.9999327414581652	0.0010292285106187386
902	0.9999461938903162	0.000884346717212823
903	0.9998116760828625	0.002827716149188705
904	0.9997175141242938	0.0037378601401647617
905	0.9999730962213643	0.0004741658428185716
906	0.9997982189458958	0.00295322048664511
907	0.9999865479297264	0.00023708598013164574
908	1.0	0.0
909	1.0	0.0
910	0.9999058380414313	0.00148798035753172
911	0.9999327432676011	0.0010945063964209205
912	0.9994888419580044	0.006769935370370481
913	0.960207705553164	0.24166117668715908
914	0.9999327459815724	0.001029165816762688
915	0.9999596470461638	0.0006843024840406483
916	0.9999865357945901	0.00023728234049909608
917	1.0	0.0
918	1.0	0.0
919	0.9999461446285999	0.0008413935843952985
920	0.9990979468192528	0.010599293418049128
921	0.9999730752143886	0.0004475809759068425
922	0.9998788417269092	0.0018437419659163895
923	0.999905765787596	0.0013961756554427879
924	1.0	0.0
925	0.9995019249925962	0.006182946275614363
926	0.9999730784762417	0.00047445298227433163
927	1.0	0.0
928	0.9999730792009907	0.000447520456203333
929	0.9984251332579551	0.016933145080510706
930	1.0	0.0
931	0.9999730799257006	0.0004744295287541283
932	0.9999596209755572	0.0006476270727379399
933	0.9999596215190385	0.0006476191400936306
934	0.9994616130074297	0.006622900523174151
935	0.9999327025317307	0.0010297680079751944
936	0.9950602993431679	0.0452917107921213
937	1.0	0.0
938	1.0	0.0
939	0.9996231240325728	0.004830059632093551
940	0.9999596209755572	0.0006476270727379399
941	0.9999865406875017	0.00023720316949945992
942	0.9995962314939435	0.005277233004305374
943	0.999838490423828	0.002267379835914645
944	0.999878869448183	0.0018433601049751488
945	0.9997308209959623	0.0037067679517825943
946	1.0	0.0
947	0.9997846423043274	0.0031468532938210693
948	1.0	0.0
949	0.9994885117036598	0.006329840124436587
950	0.9998923182534021	0.001574690054344278
951	1.0	0.0
952	0.9998250265824999	0.0024361803393569393
953	0.9999865406875017	0.00023720316949945992
954	1.0	0.0
955	0.9998519535403292	0.002222118373211745
956	0.9999865410497981	0.00023719730716794454
957	0.9999865408686524	0.00023720023829600372
958	0.9998250289375219	0.00243615094789721
959	0.9998654086865234	0.0019248879564404571
960	0.9997980749814902	0.0029657520378240424
961	0.9999596155399403	0.0006847912917796421
962	0.9999596144526413	0.0006477222803044826
963	0.9999326844110559	0.0010786161536105881
964	0.9999730741269286	0.00044759748424360994
965	1.0	0.0
966	1.0	0.0
967	0.9999193006052455	0.0012136962567413916
968	1.0	0.0
969	0.9999731012871034	0.00047408386938948925
970	0.9999193299003725	0.0012873769406383938
971	0.9999731092436975	0.00044706435727029755
972	1.0	0.0
973	0.99950253438563	0.006176260311427527
974	0.9999322401409405	0.0010361739911876828
975	1.0	0.0
976	0.9999729151431435	0.00045001027901112414
977	0.9999593749153644	0.0006512174819819855
978	0.9998654829163304	0.00192393341079295
979	0.9999461946140809	0.0008843358657514539
980	0.9999596465033695	0.0006843109055989735
981	0.999986549015388	0.00023706841211824564
982	0.9999461960615517	0.0008406642053894885
983	1.0	0.0
984	1.0	0.0
985	1.0	0.0
986	1.0	0.0
987	0.999986549015388	0.00023706841211824564
988	0.9999327441722825	0.001029190893345918
989	1.0	0.0
990	0.9999730980307758	0.0004472345939836408
991	0.9997982325168476	0.0029688793450045707
992	0.9999327450769396	0.001029178354894445
993	0.9998520391692672	0.0020958777999775524
994	0.9992332732506524	0.009040583738710917
995	0.9999865488344565	0.00023707133993243037
996	1.0	0.0
997	0.9999327450769396	0.0010944795624199125
998	1.0	0.0
999	0.9999730980307758	0.0004472345939836408
1000	0.9998923443366392	0.0017256712579788733
1001	1.0	0.0
1002	0.9999058000269143	0.0013957177553821057
1003	0.9999865424987888	0.0002371738608568058
1004	0.9999327124939441	0.0010949627846886714
1005	0.9998385078121846	0.002372134356266474
1006	0.9999865424987888	0.0002371738608568058
1007	0.999973084635364	0.00044743795683910596
1008	0.9999596269530462	0.000684614225639613
1009	0.9988831025527162	0.012668142433693892
1010	1.0	0.0
1011	1.0	0.0
1012	0.9994348533982803	0.006912519743479329
1013	1.0	0.0
1014	0.999946176514122	0.0009216766478216979
1015	0.9999058063647985	0.001395632993618506
1016	1.0	0.0
1017	0.9999192593390032	0.0012142573372229265
1018	0.9998923472339968	0.001632824277589963
1019	1.0	0.0
1020	1.0	0.0
1021	0.9999730849975776	0.0004743474604317638
1022	0.9998250360022073	0.002436062777990673
1023	1.0	0.0
1024	0.9998923240507692	0.0015746136402790992
1025	1.0	0.0
1026	1.0	0.0
1027	0.9999461584019814	0.0008411982687961891
1028	1.0	0.0
1029	0.9999865396004953	0.00023722075830352548
1030	0.999959618801486	0.0006476588053450257
1031	1.0	0.0
1032	1.0	0.0
1033	0.9996500343235567	0.0045225859672560365
1034	0.9999596204320613	0.000647635005585275
1035	0.9999730799257006	0.00044750945445472327
1036	0.9999730806503715	0.0004474984532703782
1037	1.0	0.0
1038	1.0	0.0
1039	0.9998654050634616	0.0020556195787220233
1040	0.9999730810126923	0.0004474929528897126
1041	1.0	0.0
1042	0.9999327007201023	0.0010297931152827419
1043	0.9999326989083763	0.0010784047727315348
1044	0.999946161300743	0.0008848353207611875
1045	0.9993404581796645	0.008189117511609688
1046	1.0	0.0
1047	0.9999864976168293	0.00023789999743386594
1048	0.9945029713668287	0.04931216505562585
1049	1.0	0.0
1050	1.0	0.0
1051	0.9999594287568971	0.0006504320326828101
1052	0.9999188597084359	0.001219689381177399
1053	1.0	0.0
1054	0.9999729525045981	0.00044944338953345204
1055	0.9998918187964841	0.001684523438175004
1056	1.0	0.0
1057	0.9997295360190407	0.003595757996508968
1058	0.999972953967653	0.00044942118892597115
1059	0.8659102281487091	0.5685486569562326
1060	0.9986341568961553	0.015556019961347029
1061	1.0	0.0
1062	0.999986476800952	0.00023823670039931983
1063	0.998823513502549	0.013251578522777927
1064	0.9999594353399318	0.0006503359911993482
1065	0.99994591963658	0.0008445834004284647
1066	0.9997566646839344	0.003588471483739768
1067	0.9999459284092138	0.0008444590520753782
1068	0.9996350216959325	0.004694472632825459
1069	0.9998512950846267	0.0022531587391384444
1070	0.999918882745008	0.0012193763300643462
1071	0.9999052722745481	0.0014027736692757771
1072	0.9997156898582511	0.003759358160172256
1073	1.0	0.0
1074	0.9999729188105941	0.0004770358250753225
1075	0.9996614805486723	0.00439091023455116
1076	0.9995802415642095	0.0053143706776927375
1077	0.99985106152513	0.0021737690267131767
1078	0.9999593804159446	0.0006511372433213051
1079	1.0	0.0
1080	0.9999864614218215	0.00023848543268252092
1081	0.9999323538165976	0.0010345995466471908
1082	0.9999729422587802	0.00047665659908431904
1083	0.9999864720444799	0.00023831363125014082
1084	0.9998241413362553	0.002447225273594881
1085	0.9994318566114305	0.006944838444922249
1086	0.9999864727764626	0.00023830179236951942
1087	0.9999458896419247	0.0008450085463990381
1088	0.9996618194115657	0.004387003583285984
1089	1.0	0.0
1090	0.9997159206201047	0.0037566396880637414
1091	0.9994994994994995	0.006299264704988507
1092	0.9999864727764626	0.00023830179236951942
1093	0.9997700465317606	0.003292019866999143
1094	0.9998917939215235	0.001581599320314565
1095	1.0	0.0
1096	0.9995804347237637	0.00531220383709372
1097	0.9999864654530689	0.00023842023628653562
1098	0.9990255653750897	0.0111525396194683
1099	0.9995669296666712	0.005463396033378773
1100	0.9999864663689267	0.00023840542409670715
1101	0.9995128024684675	0.006063440800579578
1102	0.9978212033453325	0.023082884649026414
1103	0.999972935668083	0.00044969886104626614
1104	0.9995399125833908	0.005912548629508764
1105	0.9999594029527585	0.000650808480634301
1106	0.9999729382315135	0.0004496599654067444
1107	0.999932349240282	0.001034662935417853
1108	0.9998782286325075	0.001759126786585658
1109	0.9999729429908818	0.0004495877492633632
1110	0.9999864672846607	0.00023839061382191382
1111	0.9999458706036781	0.0008891923782826333
1112	0.9999864672846607	0.00023839061382191382
1113	0.9998105419852493	0.0026864435836692234
1114	0.9998917441372684	0.001582255150353972
1115	0.9999864680171585	0.0002383787669808167
1116	0.9999864685664799	0.00023836988265402563
1117	0.9999188300707531	0.0012946301308273218
1118	1.0	0.0
1119	1.0	0.0
1120	1.0	0.0
1121	0.9998377435536866	0.0023439292710128183
1122	0.9997160704145373	0.0037548749015987024
1123	0.9991617770326907	0.009775748993722059
1124	0.999959439179049	0.000650279980680859
1125	0.9999188816483249	0.0012721199808394155
1126	0.9996079120641401	0.0053943808755910596
1127	0.9999864793607441	0.00023819529749938252
1128	0.9999729579902379	0.0004493601490490775
1129	0.999986478263809	0.00023821303976549705
1130	1.0	0.0
1131	0.9999053568048457	0.001401643806800452
1132	0.9999729609150027	0.0004493157672726035
1133	1.0	0.0
1134	1.0	0.0
1135	0.999351298753953	0.007805423252819677
1136	1.0	0.0
1137	0.999986487947249	0.00023805641150751318
1138	1.0	0.0
1139	0.9998108440409117	0.0026825960155380142
1140	1.0	0.0
1141	0.9998108542632098	0.0027540315275933593
1142	0.9999054232982949	0.0014939345823463534
1143	0.9999054271316049	0.0014007037109396298
1144	0.9999054565099946	0.0014003109717597479
1145	0.9999594819086722	0.000649656544568036
1146	0.9998784440842787	0.0017563249140916054
1147	0.999959504879662	0.0006493213650969206
1148	0.9995410491077454	0.005839310117319298
1149	0.9998515659789223	0.0021671330761447167
1150	0.999568209418432	0.005535722122867296
1151	0.9999865089108644	0.00023771729371125465
1152	1.0	0.0
1153	0.9999595441979637	0.0006487476114179228
1154	0.9998652091280379	0.0019274538522541396
1155	0.9999595638284967	0.0006855934993913625
1156	0.9999460887379373	0.0008421860985722703
1157	0.9995552440766597	0.005789196482988666
1158	1.0	0.0
1159	0.9999730461853614	0.00044802163332673654
1160	0.9999730410988448	0.00044809884143982826
1161	0.9999191232965344	0.001268678507097124
1162	0.9999865200043137	0.00023753782158764214
1163	0.9997573633483858	0.0034492351429748673
1164	1.0	0.0
1165	0.9999595611031731	0.0006485009046199508
1166	0.9999460836512152	0.0008859993770580982
1167	0.9998247836752298	0.002507763916959107
1168	0.9999191320169822	0.0012159882917568477
1169	0.999959566553453	0.0006855512291058519
1170	0.9992182867000916	0.009647904318173478
1171	0.9995956818825051	0.00514075319412492
1172	1.0	0.0
1173	1.0	0.0
1174	0.999797797339013	0.0027731002188478033
1175	1.0	0.0
1176	1.0	0.0
1177	0.9998382378712104	0.0022705606684696286
1178	0.9999191189356051	0.0012161661178840782
1179	0.9998112851481411	0.0026069189121302617
1180	0.9997304037204287	0.0035854720881273476
1181	0.9995821313994554	0.005437378901427657
1182	0.9999460821976897	0.0008422788320155563
1183	0.9999865209128038	0.00023752312326156714
