Position (1-based)	Max Base Frequency	Shannon Entropy
703	0.9936196680087211	0.06395276020374294
704	0.993873811211728	0.060742281598457536
705	0.993873811211728	0.06070316438916557
706	0.9936999237570391	0.06306123042633367
707	0.9939540669600461	0.059686857289779065
708	0.993994194834205	0.059086652363538654
709	0.993740051631198	0.06247836710107629
710	0.993913939085887	0.060098674858113245
711	0.99392731504394	0.05974402008216868
712	0.993940691001993	0.059632054621974025
713	0.9936062920506681	0.0643193942205241
714	0.9938871871697811	0.06055482828569789
715	0.993806931421463	0.061550467833495694
716	0.993940691001993	0.05999773626201417
717	0.9940209467503109	0.05898518553938982
718	0.9940209467503109	0.0590815936313217
719	0.994034322708364	0.05874944697044934
720	0.994034322708364	0.058626198441787514
721	0.9937935554634101	0.06186547159544885
722	0.993780179505357	0.062148853468234865
723	0.994007570792258	0.05923707619226985
724	0.9940878265405759	0.05817570292475212
725	0.994101202498629	0.05818565684909068
726	0.994074450582523	0.058507582599660636
727	0.994101202498629	0.05806285504090537
728	0.9941145784566819	0.05794991672217855
729	0.994101202498629	0.05818565684909068
730	0.9934324045959791	0.06632133124611109
731	0.994074450582523	0.058507582599660636
732	0.9941145784566819	0.05794991672217855
733	0.9857144767994007	0.12815418890211489
734	0.994034322708364	0.05901165213276172
735	0.99406107462447	0.058401129061597765
736	0.994047698666417	0.05873318731325203
737	0.9940209467503109	0.05873790955504224
738	0.993994194834205	0.05918263399779082
739	0.9937266756731451	0.06256697519723697
740	0.993980818876152	0.059074250603959544
741	0.9940209467503109	0.05873790955504224
742	0.993900563127834	0.060178387380961956
743	0.9928572383997004	0.06858548724608714
744	0.9928171105255414	0.0688006471081059
745	0.991198619601129	0.0858623998632058
746	0.9926565990289055	0.07079403417376749
747	0.9928037345674884	0.06877661486347802
748	0.9928037345674884	0.06877661486347802
749	0.9926565990289055	0.06992981588989448
750	0.9926030951966934	0.07021855696072213
751	0.9924158317839515	0.07268099881453283
752	0.9922419443292626	0.0733591387129213
753	0.9922285683712095	0.07336690070507867
754	0.9922151924131566	0.07356575492668863
755	0.9922820722034216	0.0727156271036035
756	0.9922686962453686	0.07281896361021889
757	0.9922151924131566	0.07336434580339052
758	0.9921616885809446	0.07388248129964978
759	0.9922018164551036	0.07333482067425175
760	0.9921616885809446	0.07390923321575577
761	0.9917202819651958	0.07946310750390156
762	0.9921616885809446	0.07415186706300997
763	0.9922285683712095	0.07336690070507867
764	0.9921750645389976	0.07367353077508418
765	0.9921616885809446	0.07388248129964978
766	0.9921616885809446	0.07377648360028494
767	0.9921349366648387	0.07422113578503585
768	0.9921884404970506	0.07343782807425543
769	0.9921349366648387	0.07427362965218871
770	0.9921483126228916	0.07398543386468956
771	0.9921215607067856	0.07446104891279488
772	0.9919610492101497	0.07666019118070315
773	0.9921616885809446	0.07364368008131286
774	0.9919476732520967	0.07689346995205533
775	0.9914393868460829	0.08249004822457656
776	0.9921349366648387	0.07435804281359526
777	0.9921349366648387	0.07435804281359526
778	0.9921750645389976	0.07377947441995719
779	0.9921884404970506	0.07343782807425543
780	0.9921081847487326	0.07472187850603626
781	0.9919342972940437	0.07672112832962968
782	0.9921081847487326	0.07452288606657988
783	0.9921750645389976	0.0737707213036914
784	0.9921616885809446	0.07410227004567234
785	0.9922285683712095	0.07325258476682414
786	0.9922285683712095	0.07325258476682414
787	0.9919610492101497	0.0762248042742487
788	0.9918941694198847	0.07676438088902743
789	0.9920145530423616	0.07542586548553304
790	0.9934591565120852	0.06350554832209898
791	0.9932852690573962	0.06574075883471191
792	0.9932585171412902	0.06535984596974126
793	0.9932317652251843	0.06544770908174422
794	0.9929909979802304	0.06827337227607848
795	0.9930445018124423	0.06671842499795584
796	0.9929909979802304	0.06763501943206135
797	0.9932050133090783	0.0655617005606464
798	0.9931782613929723	0.06596954405003733
799	0.9928171105255414	0.07051312209505384
800	0.9932317652251843	0.06521839232592586
801	0.9932451411832373	0.06523873775566942
802	0.9932585171412902	0.0654608157635839
803	0.9932718930993433	0.0648952212013176
804	0.9932718930993433	0.0648952212013176
805	0.9930980056446543	0.06726503032573514
806	0.991198619601129	0.08650248080932857
807	0.9932317652251843	0.06573850837140205
808	0.9928706143577534	0.07013295167155688
809	0.9930043739382833	0.06798910606270744
810	0.9930445018124423	0.06710598405145068
811	0.9929374941480184	0.06893194383532582
812	0.9932050133090783	0.06582105371340471
813	0.9931782613929723	0.06639766672003866
814	0.9932050133090783	0.0659444780743694
815	0.9927234788191704	0.07176432271468763
816	0.9930846296866013	0.06768591558224958
817	0.9929374941480184	0.06952172799249695
818	0.9934056526798732	0.06379456764708735
819	0.9933655248057142	0.06452224870645844
820	0.9933253969315552	0.06492605073968792
821	0.9931648854349193	0.06596124140354725
822	0.9931916373510252	0.0655165491742724
823	0.9899680314602534	0.09701756189804422
824	0.9922285683712095	0.0730651877089132
825	0.9922686962453686	0.07275664737188486
826	0.9822634796217279	0.15364697858926074
827	0.9922820722034216	0.07265369246552401
828	0.9922151924131566	0.0734070501504473
829	0.9901820467891013	0.09427239245341203
830	0.9922419443292626	0.07296239484385063
831	0.9922419443292626	0.07309525211617453
832	0.9913056272655529	0.08375351365270839
833	0.9919342972940437	0.07718803038002106
834	0.9922151924131566	0.07358298831953246
835	0.9911852436430759	0.08501683702074164
836	0.9923489519936866	0.07211967503948831
837	0.9923222000775805	0.07232585807398738
838	0.9922686962453686	0.07297648062951992
839	0.9920145530423616	0.07647021765181905
840	0.9921349366648387	0.0746502629562443
841	0.9917336579232487	0.07961040348033248
842	0.9921616885809446	0.0743021755706383
843	0.9915731464266128	0.0807989169884723
844	0.9913725070558179	0.08027941562287554
845	0.990971228314228	0.08352211828430918
846	0.9910916119367049	0.08191201380716567
847	0.991038108104493	0.08287135161222016
848	0.991131739810864	0.08140560886546247
849	0.991171867685023	0.08097251001741135
850	0.991038108104493	0.08287135161222017
851	0.9909578523561751	0.08368895678140101
852	0.991078235978652	0.0817999191562085
853	0.990783964901486	0.08553534972781782
854	0.9906234534048501	0.08760415156203354
855	0.991171867685023	0.08097251001741135
856	0.991131739810864	0.08151585319552136
857	0.990917724482016	0.08455027394959766
858	0.9912654993913939	0.08028016998019769
859	0.9911584917269699	0.08194674938297364
860	0.9911852436430759	0.08153898446058676
861	0.9912521234333409	0.08072541410048405
862	0.991238747475288	0.08107086045083911
863	0.9913056272655529	0.07998278853205082
864	0.9913056272655529	0.07998278853205082
865	0.9912119955591819	0.08144802805187934
866	0.990997980230334	0.0839742191642617
867	0.9911584917269699	0.08107124005516153
868	0.990984604272281	0.08275075552506608
869	0.9910916119367049	0.08171546121846511
870	0.990931100440069	0.08393540291931206
871	0.991038108104493	0.08235713866675547
872	0.9904896938243202	0.08979560834907575
873	0.9911584917269699	0.08176613662483295
874	0.990971228314228	0.08405112101410767
875	0.9905699495726381	0.08953410487296923
876	0.9922151924131566	0.07312835417761171
877	0.9920145530423616	0.0761237039821396
878	0.9914928906782948	0.08198784254791915
879	0.9922820722034216	0.07260520485096507
880	0.9922686962453686	0.07284090937279675
881	0.9920814328326266	0.07552473236408302
882	0.9919610492101497	0.07673736350698744
883	0.9922686962453686	0.0727078917330068
884	0.991171867685023	0.08503277918447763
885	0.9922686962453686	0.0727078917330068
886	0.9921750645389976	0.0736919333965407
887	0.9921616885809446	0.07379430140606096
888	0.9914661387621888	0.0819822930276866
889	0.9920814328326266	0.07456764364100452
890	0.9920814328326266	0.07438065877505151
891	0.9919878011262556	0.07522760511973652
892	0.9919610492101497	0.07538288333249231
893	0.9920145530423616	0.07463779317340526
894	0.9921483126228916	0.07360824358860393
895	0.9923355760356336	0.07268241042064542
896	0.9942884659113709	0.05660675416638938
897	0.993900563127834	0.061474179430028315
898	0.9943419697435829	0.05628001818426095
899	0.9943687216596889	0.05605440204715683
900	0.993806931421463	0.0626483681802695
901	0.9943018418694239	0.05683196096292762
902	0.9943285937855298	0.05657514328818476
903	0.9941814582469469	0.05862032081701312
904	0.9940878265405759	0.059525339533846325
905	0.9943285937855298	0.056392691645261915
906	0.994141330372788	0.05897029817251915
907	0.9943285937855298	0.05626953163722407
908	0.9943553457016359	0.055921202304706076
909	0.9943553457016359	0.055921202304706076
910	0.9942750899533179	0.057288129450501504
911	0.9943285937855298	0.0566712833554911
912	0.993873811211728	0.062427667278826864
913	0.9547491339067161	0.29654607628250873
914	0.9943687216596889	0.05626724518459738
915	0.9943820976177419	0.0560374178295902
916	0.9934324045959791	0.06362815628047838
917	0.9934591565120852	0.06328504377921917
918	0.9934591565120852	0.06328504377921917
919	0.9934190286379262	0.06401349162436926
920	0.9926030951966934	0.07348670112557915
921	0.9935527882184562	0.0627544332427432
922	0.9934859084281912	0.06392559255257817
923	0.9935126603442972	0.06348088785038165
924	0.9936196680087211	0.06198548952551111
925	0.9931515094768663	0.06791264003989458
926	0.9936731718409331	0.061801280966789066
927	0.9937266756731451	0.06111258597092156
928	0.9936999237570391	0.061557298986160226
929	0.9921616885809446	0.07793420419535381
930	0.9937668035473041	0.06078111129513204
931	0.9937266756731451	0.061361375231520604
932	0.993740051631198	0.06131066210817249
933	0.9937534275892511	0.0612068947442366
934	0.9932451411832373	0.06725394724362363
935	0.9937266756731451	0.06158667182636485
936	0.9888712028999077	0.1056822444539565
937	0.9937668035473041	0.06078111129513204
938	0.993740051631198	0.06099863414681002
939	0.9933922767218202	0.06557581430688306
940	0.993740051631198	0.06131066210817249
941	0.9937935554634101	0.06068498051539212
942	0.9934324045959791	0.06547582581869336
943	0.9936597958828801	0.06259359535647319
944	0.9937132997150921	0.0620631272670388
945	0.9935661641765091	0.06391504475099169
946	0.993806931421463	0.06044924636138846
947	0.9935527882184562	0.06390309972438754
948	0.9937534275892511	0.060884586530737
949	0.9932317652251843	0.06728345452155614
950	0.9936330439667741	0.06255250788537625
951	0.993806931421463	0.06044404691503215
952	0.9936196680087211	0.06297397907797689
953	0.9937935554634101	0.060679781069035814
954	0.993847059295622	0.06011698846248344
955	0.9936999237570391	0.062325434273106634
956	0.9938203073795161	0.06046181672247148
957	0.993806931421463	0.06057083585286154
958	0.9936330439667741	0.06299189955087078
959	0.9936865477989861	0.06224809417966845
960	0.9934324045959791	0.06480060573186934
961	0.9936062920506681	0.06242616759532721
962	0.9935795401345622	0.06260526525286729
963	0.9934591565120852	0.06378693891764257
964	0.9935126603442972	0.0630525565582829
965	0.9917737857974077	0.07627552035225371
966	0.9935661641765091	0.062392735490860066
967	0.9944222254919008	0.055880997117133284
968	0.9945559850724308	0.05421883455673235
969	0.9945158571982718	0.05480364302520114
970	0.9947833763593318	0.05286692398839833
971	0.9948101282754377	0.052261936103955
972	0.9948636321076497	0.051586159489343184
973	0.9943687216596889	0.05773180214250463
974	0.9869450649402763	0.11081409149228497
975	0.988001765626463	0.10287903068058264
976	0.9876807426331911	0.10529474896420998
977	0.9877208705073501	0.10511107458184757
978	0.994234962079159	0.05770511121070999
979	0.9943419697435829	0.056447357120804786
980	0.9943687216596889	0.05613631512633124
981	0.9944088495338479	0.05557934198591406
982	0.9943687216596889	0.05617957105795625
983	0.9944356014499538	0.055231273891364424
984	0.9944356014499538	0.055231273891364424
985	0.9944489774080069	0.0551188639193357
986	0.9944356014499538	0.055231273891364424
987	0.9944088495338479	0.05557934198591406
988	0.9943419697435829	0.056602778518116875
989	0.9944088495338479	0.055455830305971086
990	0.9943954735757948	0.055788335908207795
991	0.9942082101630529	0.058408110199841975
992	0.9943553457016359	0.056367033718043844
993	0.9942750899533179	0.05742778335415438
994	0.9936330439667741	0.06455789308703794
995	0.9943954735757948	0.0556915761443708
996	0.9944222254919008	0.055343595887941605
997	0.9943553457016359	0.05643197069015864
998	0.9944222254919008	0.055343595887941605
999	0.9943954735757948	0.055788335908207795
1000	0.993873811211728	0.06071857652341829
1001	0.993980818876152	0.059003292393301515
1002	0.993873811211728	0.06050013625494786
1003	0.99392731504394	0.05956743919172398
1004	0.993873811211728	0.06042003050741134
1005	0.9937668035473041	0.06179875050182858
1006	0.99392731504394	0.05956743919172398
1007	0.993900563127834	0.059885742177270836
1008	0.9938871871697811	0.06012147814931192
1009	0.9928973662738594	0.07137620117136345
1010	0.994007570792258	0.05878397168439717
1011	0.99406107462447	0.05834440576513255
1012	0.9934992843862441	0.06521587256969855
1013	0.99406107462447	0.05834440576513255
1014	0.994007570792258	0.0592606086441226
1015	0.993940691001993	0.05995165072274094
1016	0.994007570792258	0.05878397168439717
1017	0.993913939085887	0.06010063505023393
1018	0.993900563127834	0.06040701137809502
1019	0.994007570792258	0.05878397168439717
1020	0.9939540669600461	0.059222308163817176
1021	0.993913939085887	0.05980317568317303
1022	0.9936731718409331	0.06251644262779182
1023	0.993847059295622	0.06009536879962621
1024	0.9936865477989861	0.062094970396109735
1025	0.9937668035473041	0.06074707518507718
1026	0.993740051631198	0.060963733932694456
1027	0.9936731718409331	0.061907877525336615
1028	0.9937266756731451	0.06107195636610363
1029	0.9937132997150921	0.06130768896165317
1030	0.9936865477989861	0.061715552197709495
1031	0.9937266756731451	0.06107195636610363
1032	0.9937266756731451	0.06107195636610363
1033	0.9933922767218202	0.06545800874530194
1034	0.9937266756731451	0.0613906733544429
1035	0.9937266756731451	0.06130015434719298
1036	0.9937534275892511	0.06108335343856286
1037	0.9937935554634101	0.060530129508055586
1038	0.9937935554634101	0.060530129508055586
1039	0.9936597958828801	0.06257299099787401
1040	0.9937668035473041	0.060974845120752755
1041	0.9937668035473041	0.06074707518507718
1042	0.9936999237570391	0.061770449397566776
1043	0.9936731718409331	0.06203538794722807
1044	0.9937266756731451	0.06151797014924222
1045	0.9930980056446543	0.06899340388904318
1046	0.9936196680087211	0.06193520319713995
1047	0.9906234534048501	0.0847865799869724
1048	0.984911919316221	0.13540132268173663
1049	0.9902756784954723	0.08713707707297277
1050	0.9890985941868087	0.09538730206824592
1051	0.9890317143965437	0.09621516189652066
1052	0.9890183384384906	0.09659369512051313
1053	0.9891119701448616	0.09529498702944639
1054	0.9890450903545966	0.09601636968896542
1055	0.9890450903545966	0.09668410268396226
